,Date,Query,Tag,Relevance
0,2020-06-16,how are you,Welcome,True
1,2020-06-16,how are you,Welcome,True
2,2020-06-16,goodbye,bye,True
3,2020-06-16,goodbye,greetings,True
4,2020-06-16,hello,greeting,True
5,2020-06-16,nus curriculum,ComCurriculum,True
6,2020-06-16,how are you,Welcome,True
7,2020-06-16,how are you,Welcome,True
8,2020-06-16,test,greeting,True
9,2020-06-16,when can i apply to nus,Application_window,True
10,2020-06-17,where is com 2,ComEng,True
11,2020-06-17,what are the specialisations in CS,cap,True
12,2020-06-17,daryl testing,greeting,True
13,2020-06-17,can i declare a major now,major,True
14,2020-06-17,how do i take up another minor,minor,True
15,2020-06-17,are there modules that i do not need to take if i get into a rc,minor,True
16,2020-06-17,what are some modules that i should take first in my first sem ,Appeal_for_higher_ranked_choices,True
17,2020-06-17,"i heard MA1101R is hard, how can i cope better in that module",Selection_for_admission_to_NUS,True
18,2020-06-17,hello,greeting,True
19,2020-06-17,how does the SU system work?,InfoSys,True
20,2020-06-17,how do plan my modules ,greeting,True
21,2020-06-17,how to map my modules,greeting,True
22,2020-06-17,how to juggle well my studies ,defer studies and reserve place,True
23,2020-06-17,what majors can i have,major,True
24,2020-06-17,what minors can i have,minor,True
25,2020-06-17,how many MC can i double count,greeting,True
26,2020-06-17,do i need to learn programming?,Application_window,True
27,2020-06-17,how intense is the workload?,greeting,True
28,2020-06-17,how hard is it to code?,greeting,True
29,2020-06-17,do i need to have prior programming experience in order to do CS?,InfoSys,True
30,2020-06-17,what specialisations are there for cs?,greeting,True
31,2020-06-17,"what is the difference between cs, is, bza and com eng?",ComEng,True
32,2020-06-17,How do SUs work? ,greeting,True
33,2020-06-17,where can i learn more about modules? ,greeting,True
34,2020-06-17,how do I know if i’ve been rejected by nus?,Notification of interview and tests,True
35,2020-06-17,is there any platform i can receive advice for modules or uni from seniors? ,Appeal_for_other_courses_besides_previous_choices,True
36,2020-06-17,when do I have to pay school fees by?,Online_submission_of_supporting_documents_payment_application_fee,True
37,2020-06-17,can i still change my course now?,Appeal_to_change_course_after_being_offered,True
38,2020-06-17,what cca options are there in nus?,cap,True
39,2020-06-17,when does school start? ,Application_window,True
40,2020-06-17,how do we register for modules? ,greeting,True
41,2020-06-17,what are some modules that i should take first in my first sem ,Appeal_for_higher_ranked_choices,True
42,2020-06-17,how do i take up another minor,minor,True
43,2020-06-17,can i declare a major now,major,True
44,2020-06-17,where is com 2,ComEng,True
45,2020-06-17,what are the specialisations in CS,cap,True
46,2020-06-18,nus curriculum,ComCurriculum,True
47,2020-06-18,nus curriculum,ComCurriculum,True
48,2020-06-18,U,greeting,True
49,2020-06-18,Where is SoC,greeting,True
50,2020-06-18,Why SoC,greeting,True
51,2020-06-18,What IS IS,options,True
52,2020-06-18,What’s the cap,cap,True
53,2020-06-18,What's the cut off point to get into Information Systems,InfoSys,True
54,2020-06-18,Where can I accept my offer?,NSmen_accepted_offer,True
55,2020-06-18,What's the difference between Computer Science and Information Systems,ComSci,True
56,2020-06-18,How well must I do to get into Business Analytics,BZA,True
57,2020-06-18,What's the school fees for Information Security,InfoSec,True
58,2020-06-18,What are the scholarship programmes available,NUS_Scholarship_interview,True
59,2020-06-18,When is the camp dates?,greeting,True
60,2020-06-18,How can I join a camp?,greeting,True
61,2020-06-18,Is there any pre-requisite to join Computer Science,ComSci,True
62,2020-06-18,How hard is it to get into Business Analytics,BZA,True
63,2020-06-18,What specialisations do you offer for Information Systems,InfoSys,True
64,2020-06-18,When are the holidays?,Application_window,True
65,2020-06-18,How do I apply to NUS Computing,Application_window,True
66,2020-06-18,daryl test start ,greeting,True
67,2020-06-18,computing,ComSci,True
68,2020-06-18,nus curriculum,ComCurriculum,True
69,2020-06-18,nus curriculum,ComCurriculum,True
70,2020-06-18,nus curriculum,ComCurriculum,True
71,2020-06-18,nus curriculum,ComCurriculum,True
72,2020-06-18,computing,ComSci,True
73,2020-06-18,hello,greeting,True
74,2020-06-18,nus curriculum,ComCurriculum,True
75,2020-06-18,nus curriculum,ComCurriculum,True
76,2020-06-18,nus curriculum,ComCurriculum,True
77,2020-06-18,nus curriculum,ComCurriculum,True
78,2020-06-18,nus curriculum,ComCurriculum,True
79,2020-06-18,nus curriculum,ComCurriculum,True
80,2020-06-18,nus curriculum,ComCurriculum,True
81,2020-06-18,hello,greeting,True
82,2020-06-18,when can i apply to nus,Application_window,True
83,2020-06-18,hello,greeting,True
84,2020-06-18,hi,greeting,True
85,2020-06-18,hello,greeting,True
86,2020-06-19,hi is computing fun,ComSci,True
87,2020-06-19,is it difficult,greeting,True
88,2020-06-21,What is the normal workload for computing students?,greeting,True
89,2020-06-21,When do we choose our specialization?,Application_window,True
90,2020-06-21,What is the rank point required to enter computing?,Minimum_marks_admission,True
91,2020-06-21,Can I transfer to another faculty if I’m not interested?,goodbye,True
92,2020-06-21,Where is I3?,greeting,True
93,2020-06-21,Where is LT 17,greeting,True
94,2020-06-21,How long is Com science degree?,ComSci,True
95,2020-06-21,What can i minor in?,minor,True
96,2020-06-23,nus computing,ComEng,True
97,2020-06-23,nus computing,ComEng,True
98,2020-06-23,nus computing,ComEng,True
99,2020-06-23,nus computing,ComEng,True
100,2020-06-23,nus computing,ComEng,True
101,2020-06-23,nus computing,ComEng,True
102,2020-06-23,hello,greeting,True
103,2020-06-23,when can i apply to nus?,Application_window,True
104,2020-06-24,what is nus curriculum like?,ComCurriculum,True
105,2020-06-24,hello,greeting,True
106,2020-06-24,nus curriculum,ComCurriculum,True
107,2020-06-23,computing,ComSci,True
108,2020-06-26,hi,greeting,True
109,2020-06-26,where is computing school,ComSci,True
110,2020-06-26,hi,greeting,True
111,2020-06-26,hi,greeting,True
112,2020-06-26,hi,greeting,True
113,2020-06-26,how are you,greeting,True
114,2020-06-26,,greeting,True
115,2020-06-26,,greeting,True
116,2020-06-26,fuck,greeting,True
117,2020-06-26,tulgan is shit,greeting,True
118,2020-06-26,what are the modules i can take as a year 1 student,Appeal_for_other_courses_besides_previous_choices,True
119,2020-06-26,how do i get to school of computing,ComEng,True
120,2020-06-26,Soc,greeting,True
121,2020-06-26,Hi I’m lost,greeting,True
122,2020-06-26,How to go soc,greeting,True
123,2020-06-26,What’s computing school,ComSci,True
124,2020-06-26,What’s Informations systems,InfoSys,True
125,2020-06-26,What’s fintech,greeting,True
126,2020-06-29,tell me about nus,greeting,True
127,2020-06-29,what is nus like,greeting,True
128,2020-06-29,computing,ComSci,True
129,2020-06-29,what focus areas are there,greeting,True
130,2020-06-29,tell me about business analytics,BZA,True
131,2020-06-29,tell me about nus,greeting,True
132,2020-06-29,a level scores ,Minimum_marks_admission,True
133,2020-06-29,tell me about nus,greeting,True
134,2020-06-29,how many focus area computing,ComEng,True
135,2020-06-29,how long,greeting,True
136,2020-06-29,how many years of study,defer studies and reserve place,True
137,2020-06-29,computer science modules,ComSci,True
138,2020-06-29,linear algebra,greeting,True
139,2020-06-30,I want to learn more about computing,ComEng,True
140,2020-06-30,hello,greeting,True
141,2020-06-30,good day,greeting,True
142,2020-06-30,graduation requirements,greeting,True
143,2020-06-30,what are the graduation requirements ,options,True
144,2020-06-30,what school,greeting,True
145,2020-06-30,nus law,greeting,True
146,2020-06-30,nus business analytics,BZA,True
147,2020-06-30,business,BZA,True
148,2020-06-30,business admin,BZA,True
149,2020-06-30,soc,greeting,True
150,2020-06-30,SoC,greeting,True
151,2020-06-30,raffles hall,greeting,True
152,2020-06-30,hall,greeting,True
153,2020-06-30,computing,ComSci,True
154,2020-06-30,science,ComSci,True
155,2020-06-30,biology,greeting,True
156,2020-06-30,cs1010s,greeting,True
157,2020-06-30,cs2030,greeting,True
158,2020-06-30,cs2040,greeting,True
159,2020-06-30,hard,greeting,True
160,2020-06-30,USC,greeting,True
161,2020-06-30,fees,tuition_fee,True
162,2020-06-30,bus,greeting,True
