,Date,Query,Tag,Relevance
0,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
1,2020-07-21,What are the specialization available in computer science?,ComSci,
2,2020-07-21,What are the specialization available in business analytics?,BZA,
3,2020-07-21,What are the degree offered by nus computing?,ComCourses,
4,2020-07-21,How many modular credits is required for a major?,major,
5,2020-07-21,What is the outcome of my application?,Application_Outcome,
6,2020-07-21,Who do I contact for more information on admission?,Admission Information,
7,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
8,2020-07-21,NUS Computing,ComCourses,
9,2020-07-21,What are the specialization available in computer science?,ComSci,
10,2020-07-21,What are the specialization available in business analytics?,BZA,
11,2020-07-21,What are the degree offered by nus computing?,ComCourses,
12,2020-07-21,How many modular credits is required for a major?,major,
13,2020-07-21,What is the outcome of my application?,Application_Outcome,
14,2020-07-21,Who do I contact for more information on admission?,Admission Information,
15,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
16,2020-07-21,NUS Computing,ComCourses,
17,2020-07-21,What are the specialization available in computer science?,ComSci,
18,2020-07-21,What are the specialization available in business analytics?,BZA,
19,2020-07-21,What are the degree offered by nus computing?,ComCourses,
20,2020-07-21,How many modular credits is required for a major?,major,
21,2020-07-21,What is the outcome of my application?,Application_Outcome,
22,2020-07-21,Who do I contact for more information on admission?,Admission Information,
23,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
24,2020-07-21,NUS Computing,ComCourses,
25,2020-07-21,What are the specialization available in computer science?,ComSci,
26,2020-07-21,What are the specialization available in business analytics?,BZA,
27,2020-07-21,What are the degree offered by nus computing?,ComCourses,
28,2020-07-21,How many modular credits is required for a major?,major,
29,2020-07-21,What is the outcome of my application?,Application_Outcome,
30,2020-07-21,Who do I contact for more information on admission?,Admission Information,
31,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
32,2020-07-21,NUS Computing,ComCourses,
33,2020-07-21,What are the specialization available in computer science?,ComSci,
34,2020-07-21,What are the specialization available in business analytics?,BZA,
35,2020-07-21,What are the degree offered by nus computing?,ComCourses,
36,2020-07-21,How many modular credits is required for a major?,major,
37,2020-07-21,What is the outcome of my application?,Application_Outcome,
38,2020-07-21,Who do I contact for more information on admission?,Admission Information,
39,2020-07-21,hello,greeting,
40,2020-07-21,hi,greeting,
41,2020-07-21,hi,greeting,
42,2020-07-21,hi,greeting,
43,2020-07-21,hi,greeting,
44,2020-07-21,hi,greeting,
45,2020-07-21,hi,greeting,
46,2020-07-21,hihihi,greeting,
47,2020-07-21,hihi,greeting,
48,2020-07-21,hi,greeting,
49,2020-07-21,hi,greeting,
50,2020-07-21,hihihihi,greeting,
51,2020-07-21,hi,greeting,
52,2020-07-21,hi,greeting,
53,2020-07-21,hi,greeting,
54,2020-07-21,hi,greeting,
55,2020-07-21,v,greeting,
56,2020-07-21,hi,greeting,
57,2020-07-21,hi,greeting,
58,2020-07-21,hi,greeting,
59,2020-07-21,hi,greeting,
60,2020-07-21,hi,greeting,
61,2020-07-21,hi,greeting,
62,2020-07-21,hi,greeting,
63,2020-07-21,hi,greeting,
64,2020-07-21,hi,greeting,
65,2020-07-21,hi,greeting,
66,2020-07-21,hi,greeting,
67,2020-07-21,gooy bye,goodbye,
68,2020-07-21,good bye,goodbye,
69,2020-07-21,good bye,goodbye,
70,2020-07-21,good bye,goodbye,
71,2020-07-21,good byegood byegood byegood bye,goodbye,
72,2020-07-21,good bye,goodbye,
73,2020-07-21,good bye,goodbye,
74,2020-07-21,good bye,goodbye,
75,2020-07-21,good bye,goodbye,
76,2020-07-21,good bye,goodbye,
77,2020-07-21,good bye,goodbye,
78,2020-07-21,good bye,goodbye,
79,2020-07-21,good bye,goodbye,
80,2020-07-21,good bye,goodbye,
81,2020-07-21,good bye,goodbye,
82,2020-07-21,good bye,goodbye,
83,2020-07-21,good bye,goodbye,
84,2020-07-21,good bye,goodbye,
85,2020-07-21,good bye,goodbye,
86,2020-07-21,good bye,goodbye,
87,2020-07-22,When can I apply to nus,Application_window,True
88,2020-07-22,When can I apply to nus,Application_window,True
89,2020-07-22,What courses are there in nus,ComCourses,
90,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
91,2020-07-22,What are the specialization available in computer science?,ComSci,
92,2020-07-22,What are the specialization available in bussinness analytics?,BZA,
93,2020-07-22,What are the degree offered by nus computing?,ComCourses,
94,2020-07-22,How many modular credits is required for a major?,Major,
95,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
96,2020-07-22,What are the specialization available in information system?,InfoSys,
97,2020-07-22,Who do I contact for more information on admission?,AdmissionInfo,True
98,2020-07-21,good bye,goodbye,
99,2020-07-21,good bye,goodbye,
100,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
101,2020-07-21,NUS Computing,ComCourses,
102,2020-07-21,What are the specialization available in computer science?,ComSci,
103,2020-07-21,What are the specialization available in business analytics?,BZA,
104,2020-07-21,What are the degree offered by nus computing?,ComCourses,
105,2020-07-21,How many modular credits is required for a major?,major,
106,2020-07-21,What is the outcome of my application?,Application_Outcome,
107,2020-07-21,Who do I contact for more information on admission?,Admission Information,
108,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
109,2020-07-21,NUS Computing,ComCourses,
110,2020-07-21,What are the specialization available in computer science?,ComSci,
111,2020-07-21,What are the specialization available in business analytics?,BZA,
112,2020-07-21,What are the degree offered by nus computing?,ComCourses,
113,2020-07-21,How many modular credits is required for a major?,major,
114,2020-07-21,What is the outcome of my application?,Application_Outcome,
115,2020-07-21,Who do I contact for more information on admission?,Admission Information,
116,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
117,2020-07-21,NUS Computing,ComCourses,
118,2020-07-21,What are the specialization available in computer science?,ComSci,
119,2020-07-21,What are the specialization available in business analytics?,BZA,
120,2020-07-21,What are the degree offered by nus computing?,ComCourses,
121,2020-07-21,How many modular credits is required for a major?,major,
122,2020-07-21,What is the outcome of my application?,Application_Outcome,
123,2020-07-21,Who do I contact for more information on admission?,Admission Information,
124,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
125,2020-07-21,NUS Computing,ComCourses,
126,2020-07-21,What are the specialization available in computer science?,ComSci,
127,2020-07-21,What are the specialization available in business analytics?,BZA,
128,2020-07-21,What are the degree offered by nus computing?,ComCourses,
129,2020-07-21,How many modular credits is required for a major?,major,
130,2020-07-21,What is the outcome of my application?,Application_Outcome,
131,2020-07-21,Who do I contact for more information on admission?,Admission Information,
132,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
133,2020-07-21,NUS Computing,ComCourses,
134,2020-07-21,What are the specialization available in computer science?,ComSci,
135,2020-07-21,What are the specialization available in business analytics?,BZA,
136,2020-07-21,What are the degree offered by nus computing?,ComCourses,
137,2020-07-21,How many modular credits is required for a major?,major,
138,2020-07-21,What is the outcome of my application?,Application_Outcome,
139,2020-07-21,Who do I contact for more information on admission?,Admission Information,
140,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
141,2020-07-21,NUS Computing,ComCourses,
142,2020-07-21,What are the specialization available in computer science?,ComSci,
143,2020-07-21,What are the specialization available in business analytics?,BZA,
144,2020-07-21,What are the degree offered by nus computing?,ComCourses,
145,2020-07-21,How many modular credits is required for a major?,major,
146,2020-07-21,What is the outcome of my application?,Application_Outcome,
147,2020-07-21,Who do I contact for more information on admission?,Admission Information,
148,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
149,2020-07-21,NUS Computing,ComCourses,
150,2020-07-21,What are the specialization available in computer science?,ComSci,
151,2020-07-21,What are the specialization available in business analytics?,BZA,
152,2020-07-21,What are the degree offered by nus computing?,ComCourses,
153,2020-07-21,How many modular credits is required for a major?,major,
154,2020-07-21,What is the outcome of my application?,Application_Outcome,
155,2020-07-21,Who do I contact for more information on admission?,Admission Information,
156,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
157,2020-07-21,NUS Computing,ComCourses,
158,2020-07-21,What are the specialization available in computer science?,ComSci,
159,2020-07-21,What are the specialization available in business analytics?,BZA,
160,2020-07-21,What are the degree offered by nus computing?,ComCourses,
161,2020-07-21,How many modular credits is required for a major?,major,
162,2020-07-21,What is the outcome of my application?,Application_Outcome,
163,2020-07-21,Who do I contact for more information on admission?,Admission Information,
164,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
165,2020-07-21,NUS Computing,ComCourses,
166,2020-07-21,What are the specialization available in computer science?,ComSci,
167,2020-07-21,What are the specialization available in business analytics?,BZA,
168,2020-07-21,What are the degree offered by nus computing?,ComCourses,
169,2020-07-21,How many modular credits is required for a major?,major,
170,2020-07-21,What is the outcome of my application?,Application_Outcome,
171,2020-07-21,Who do I contact for more information on admission?,Admission Information,
172,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
173,2020-07-21,NUS Computing,ComCourses,
174,2020-07-21,What are the specialization available in computer science?,ComSci,
175,2020-07-21,What are the specialization available in business analytics?,BZA,
176,2020-07-21,What are the degree offered by nus computing?,ComCourses,
177,2020-07-21,How many modular credits is required for a major?,major,
178,2020-07-21,What is the outcome of my application?,Application_Outcome,
179,2020-07-21,Who do I contact for more information on admission?,Admission Information,
180,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
181,2020-07-21,NUS Computing,ComCourses,
182,2020-07-21,What are the specialization available in computer science?,ComSci,
183,2020-07-21,What are the specialization available in business analytics?,BZA,
184,2020-07-21,What are the degree offered by nus computing?,ComCourses,
185,2020-07-21,How many modular credits is required for a major?,major,
186,2020-07-21,What is the outcome of my application?,Application_Outcome,
187,2020-07-21,Who do I contact for more information on admission?,Admission Information,
188,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
189,2020-07-21,NUS Computing,ComCourses,
190,2020-07-21,What are the specialization available in computer science?,ComSci,
191,2020-07-21,What are the specialization available in business analytics?,BZA,
192,2020-07-21,What are the degree offered by nus computing?,ComCourses,
193,2020-07-21,How many modular credits is required for a major?,major,
194,2020-07-21,What is the outcome of my application?,Application_Outcome,
195,2020-07-21,Who do I contact for more information on admission?,Admission Information,
196,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
197,2020-07-21,NUS Computing,ComCourses,
198,2020-07-21,What are the specialization available in computer science?,ComSci,
199,2020-07-21,What are the specialization available in business analytics?,BZA,
200,2020-07-21,What are the degree offered by nus computing?,ComCourses,
201,2020-07-21,How many modular credits is required for a major?,major,
202,2020-07-21,What is the outcome of my application?,Application_Outcome,
203,2020-07-21,Who do I contact for more information on admission?,Admission Information,
204,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
205,2020-07-21,NUS Computing,ComCourses,
206,2020-07-21,What are the specialization available in computer science?,ComSci,
207,2020-07-21,What are the specialization available in business analytics?,BZA,
208,2020-07-21,What are the degree offered by nus computing?,ComCourses,
209,2020-07-21,How many modular credits is required for a major?,major,
210,2020-07-21,What is the outcome of my application?,Application_Outcome,
211,2020-07-21,Who do I contact for more information on admission?,Admission Information,
212,2020-07-21,What are the double major offered by NUS?,DoubleMajorOffered,
213,2020-07-21,NUS Computing,ComCourses,
214,2020-07-21,What are the specialization available in computer science?,ComSci,
215,2020-07-21,What are the specialization available in business analytics?,BZA,
216,2020-07-21,What are the degree offered by nus computing?,ComCourses,
217,2020-07-21,How many modular credits is required for a major?,major,
218,2020-07-21,What is the outcome of my application?,Application_Outcome,
219,2020-07-21,Who do I contact for more information on admission?,Admission Information,
220,2020-07-22,when can i apply to nus,Application_window,True
221,2020-07-22,when can i apply to nus,Application_window,
222,2020-07-22,what courses are there in nus,ComCourses,
223,2020-07-22,when can i apply to nus,Application_window,True
224,2020-07-22,computing,ComCourses,
225,2020-07-22,What are the double major offered by NUS?,DoubleMajorOffered,
226,2020-07-22,What are the specialization available in computer science?,ComSci,
227,2020-07-22,What are the specialization available in bussinness analytics?,BZA,
228,2020-07-22,What are the degree offered by nus computing?,ComCourses,
229,2020-07-22,How many modular credits is required for a major?,Major,
230,2020-07-22,What is the outcome of my application?,ApplicationOutcome,
231,2020-07-22,What are the specialization available in information system?,InfoSys,
